1Name,2DanioID,3Danio EntrezGene ID,4Gene,5TissueA-con,6TissueA-tr1,7TissueA-tr2
ttc4,ENSDARG00000044405,393981,Sm-comp34040_c0_seq1,1316.133111,1735.903844,923.5254096
ttc5,ENSDARG00000013329,550347,SmBGI-scaffold21894,663.9269373,320.947937,270.9896523
ttc8,ENSDARG00000044689,678551,Sm-comp211673_c0_seq1,287.3740157,368.308164,330.9562048
ttc9b,ENSDARG00000068421,559732,Sm-comp328532_c0_seq1,192.849618,90.69450284,61.63057819
ttc9c,ENSDARG00000007025,393235,SmBGI-C1565861,239.4611834,266.3985116,102.5004559
TTF1,ENSDARG00000093999,100000911,Sm-comp19278_c0_seq1,1188.515345,1793.35107,1167.459238
TTF2,ENSDARG00000086795,,Sm-comp101928_c0_seq1,893.942234,736.1739157,287.9028438
ttk,ENSDARG00000041361,317763,SmBGI-C1755935,31.8295486,331.8091568,135.587272
ttll11,ENSDARG00000060374,558156,Sm-comp362831_c0_seq1,252.7640624,246.5563241,171.6851821
TTLL2,ENSDARG00000077853,799958,SmBGI-scaffold19765,0.951311098,259.7402079,70.77831686
TTLL4,ENSDARG00000078935,558702,Sm-comp45990_c0_seq1,1395.819322,2876.387218,623.3492765
TTLL5,ENSDARG00000089650,100538301,Sm-comp84505_c0_seq1,718.9920564,289.7799969,192.815666
ttll7,ENSDARG00000062973,565243,Sm-comp169783_c0_seq1,499.8549758,223.4071052,195.4569765
ttna,ENSDARG00000028213,317731,SmBGI-scaffold11128,4995.937863,3605.161789,2348.186659
ttnb,ENSDARG00000000563,100001684,Sm-comp323_c0_seq1,813908.3039,482435.317,506798.0877
ttpa,ENSDARG00000027584,325906,Sm-comp273203_c0_seq1,200.3389235,418.7431558,133.8263984
ttpal,ENSDARG00000070644,321577,Sm-comp112742_c0_seq1,290.2293134,749.1255331,243.8810023
TTYH1,ENSDARG00000076804,100537642,SmBGI-scaffold42492,8.425468747,63.04373978,0.880436831
ttyh2,ENSDARG00000016934,436763,Sm-comp174644_c0_seq1,259.5325223,301.5481617,304.6839698
ttyh2l,ENSDARG00000010727,406540,Sm-comp68703_c0_seq1,172.2540277,195.7674024,139.1090194
TTYH3,ENSDARG00000007678,798421,SmBGI-C1736473,364.7572653,324.4098125,424.4850094
TTYH3,ENSDARG00000034473,556314,Sm-comp32996_c0_seq1,759.6496239,1249.43844,559.8433679
tuba4l,ENSDARG00000074289,327377,Sm-comp535_c1_seq1,61419.79484,9721.776026,28348.45476
tuba8l,ENSDARG00000042708,337223,Sm-comp7458_c0_seq1,768.9082778,592.3678272,327.1703265
tuba8l2,ENSDARG00000031164,393664,Sm-comp535_c0_seq1,81173.72759,21858.20471,31479.69314
tuba8l4,ENSDARG00000006260,393154,SmBGI-scaffold27560,1186.231107,2356.796199,1246.443227
TUBB1,ENSDARG00000053066,558552,SmBGI-C1741725,607.569913,1135.948648,784.6364996
TUBB6,ENSDARG00000055649,550458,Sm-comp827_c0_seq1,47188.54153,79497.60284,24073.96036
tubd1,ENSDARG00000058219,415183,Sm-comp12405_c0_seq1,3308.016901,7766.833896,1553.09057
tubgcp2,ENSDARG00000013079,386975,Sm-comp45848_c0_seq1,1634.531575,1765.368498,1012.696052
tubgcp3,ENSDARG00000029133,563517,Sm-comp55825_c0_seq1,1796.693764,1562.456138,1307.061302
TUBGCP4,ENSDARG00000005374,557155,SmBGI-C1679627,466.6211825,5635.236572,526.4572032
tubgcp5,ENSDARG00000077442,553191,Sm-comp164087_c0_seq1,348.0748372,415.6462703,199.1195937
TUBGCP6,ENSDARG00000089546,,SmBGI-scaffold53373,487.7129393,221.6706373,160.8910265
tubgl,ENSDARG00000015610,393882,Sm-comp19087_c1_seq1,1293.721364,4787.419935,1036.282954
tufm,ENSDARG00000041088,541378,Sm-comp2866_c0_seq1,18332.90255,10489.10682,6867.081522
TUFT1,ENSDARG00000061242,562692,Sm-comp11396_c0_seq1,1544.088849,2456.150921,1512.414389
TULP1,ENSDARG00000078210,571108,SmBGI-C1753769,179.7433332,121.6633574,71.98451532
TULP3,ENSDARG00000063672,,Sm-comp154582_c0_seq1,437.1694884,680.1313491,342.5163405
TULP4,ENSDARG00000063056,,Sm-comp436305_c0_seq1,148.8499479,174.7528226,91.56543041
TULP4,ENSDARG00000045911,,Sm-comp49817_c0_seq1,3292.242551,2857.905448,2299.692198
TUSC2,ENSDARG00000052875,768156,Sm-comp32064_c0_seq1,879.0572393,1028.608386,550.977369
TUSC3,ENSDARG00000091571,,Sm-comp528869_c0_seq1,49.61664929,90.69450284,35.21747325
TUSC5,ENSDARG00000090481,,SmBGI-C1752679,9.361631941,16.59045784,2.641310493
TUT1,ENSDARG00000057321,564388,Sm-comp68704_c0_seq1,1161.694269,915.3287398,691.415848
TWF1,ENSDARG00000090533,,Sm-comp59380_c0_seq1,534.4836525,2766.602628,1239.690276
twf1b,ENSDARG00000011661,432375,Sm-comp69594_c0_seq1,769.4699757,1040.907446,1102.306913
twf1l,ENSDARG00000094792,100310784,SmBGI-C1688111,10832.80304,107310.51,12153.7173
TWF2,ENSDARG00000009727,553677,Sm-comp78010_c0_seq1,434.379722,112.7598118,103.0111092
TWIST1,ENSDARG00000031277,,Sm-comp79593_c0_seq1,478.0236502,492.7697786,482.180035
twist1a,ENSDARG00000030402,30175,Sm-comp25610_c0_seq1,1537.423367,715.5132656,954.0149369
twist2,ENSDARG00000078266,30395,Sm-comp99489_c0_seq1,490.5775986,319.0234438,416.4642299
twist3,ENSDARG00000019646,30176,SmBGI-scaffold7074,108.0145093,52.50326889,11.74502733
twistnb,ENSDARG00000024416,402856,Sm-comp8896_c0_seq1,2474.635064,5016.910208,2306.744498
twsg1a,ENSDARG00000033428,84037,Sm-comp46842_c0_seq1,986.7160065,1070.206194,1072.477712
twsg1b,ENSDARG00000074831,,SmBGI-C1732721,763.9091664,435.7760258,764.4568874
txlnba,ENSDARG00000020594,563018,Sm-comp1460_c0_seq1,59075.05242,88961.65164,130377.8593
txlnbb,ENSDARG00000076241,564166,Sm-comp2438_c0_seq1,17215.26412,13448.44632,38314.29534
txlng,ENSDARG00000001969,324984,Sm-comp32280_c0_seq1,1299.394514,1824.806578,836.4590117
txn2,ENSDARG00000034777,402938,Sm-comp4586_c0_seq1,5156.377511,2056.05544,1643.819586
TXNDC11,ENSDARG00000076938,100330433,Sm-comp55740_c0_seq1,1372.405881,4831.030719,752.7999038
TXNDC12,ENSDARG00000038980,324900,Sm-comp16054_c0_seq1,2780.395324,2989.998674,1517.873097
TXNDC15,ENSDARG00000043249,100073339,Sm-comp17530_c0_seq1,1456.66993,2604.535976,1313.611752
TXNDC16,ENSDARG00000032256,556973,Sm-comp51060_c0_seq1,544.8563406,882.0261608,333.7031678
txndc17,ENSDARG00000058079,445062,Sm-comp7425_c0_seq1,2703.536327,3847.758525,1457.431109
txndc5,ENSDARG00000009342,406289,Sm-comp16489_c0_seq1,3500.548224,5897.587012,3774.811283
TXNDC6,ENSDARG00000076395,,SmBGI-scaffold26674,700.5215565,382.5759577,344.0483005
txndc9,ENSDARG00000069853,336625,Sm-comp13189_c1_seq1,1685.09375,4785.78301,1726.651083
txnipa,ENSDARG00000036107,368359,Sm-comp207_c0_seq1,27494.37344,171123.5825,34211.26602
txnipb,ENSDARG00000070000,448858,Sm-comp1247_c0_seq1,34316.26017,19939.86113,30783.40848
txnl1,ENSDARG00000011921,394113,Sm-comp8707_c0_seq1,2920.810443,8263.850832,6140.624288
txnl4a,ENSDARG00000036190,449780,Sm-comp10543_c0_seq1,1626.115469,2243.096261,876.7301925
TXNL4B,ENSDARG00000058962,641329,SmBGI-scaffold45915,537.3576734,498.7865847,325.7616276
txnrd1,ENSDARG00000017864,,Sm-comp8877_c0_seq1,6443.115099,10308.01645,3177.866307
txnrd2,ENSDARG00000094470,,Sm-comp36447_c0_seq1,1668.86068,735.5102974,441.0988524
TYK2,ENSDARG00000020326,100536675,Sm-comp71403_c0_seq1,1541.617378,3258.675607,1577.971715
tyr,ENSDARG00000039077,30207,Sm-comp36607_c0_seq1,91.74399302,178.0709141,156.7529735
tyro3,ENSDARG00000005356,30709,Sm-comp246000_c0_seq1,643.6496424,488.9982145,362.7487789
tyrobp,ENSDARG00000094894,100101461,SmBGI-scaffold48767,160.0839062,471.1690025,335.4464327
TYRP1,ENSDARG00000029204,,Sm-comp28228_c0_seq1,2822.906496,8638.020958,12278.69531
tyrp1b,ENSDARG00000056151,437022,Sm-comp206997_c0_seq1,275.2319791,266.5533559,248.2831864
tysnd1,ENSDARG00000074895,561667,SmBGI-scaffold26108,3861.18637,7997.05415,2332.470862
TYW1,ENSDARG00000062987,562076,Sm-comp34404_c0_seq1,1850.794635,1871.403644,1012.502356
tyw3,ENSDARG00000038222,436884,Sm-comp38902_c0_seq1,1407.886466,2477.51943,781.8279061
u2af1,ENSDARG00000015325,192328,Sm-comp5541_c0_seq1,2173.274771,4425.22812,2910.204706
u2af2a,ENSDARG00000012505,557103,Sm-comp6450_c1_seq1,2572.716882,2022.155604,1224.265023
U2SURP,ENSDARG00000061490,567461,Sm-comp11604_c0_seq1,6429.915197,4623.152282,2685.816576
uaca,ENSDARG00000069250,565006,Sm-comp48686_c0_seq1,1345.828208,562.9695359,579.8733058
UACA,ENSDARG00000060238,564040,Sm-comp3957_c0_seq1,29003.96468,13298.2142,14865.24263
uap1,ENSDARG00000052170,322513,Sm-comp27753_c0_seq1,9231.364832,9883.466628,5354.711155
uap1l1,ENSDARG00000013082,393264,Sm-comp24419_c0_seq1,495.1273517,1398.785741,677.3992936
uba1,ENSDARG00000037559,406335,Sm-comp2553_c0_seq1,13054.86128,39461.21136,9856.904127
uba2,ENSDARG00000077024,406672,Sm-comp21636_c0_seq1,2719.554079,2153.441428,1700.114717
uba3,ENSDARG00000057987,406776,Sm-comp6505_c0_seq1,4652.852776,5341.707132,2181.194206
uba5,ENSDARG00000063588,386712,Sm-comp28072_c0_seq1,1750.409855,3422.788416,1202.861603
uba52,ENSDARG00000041435,641289,Sm-comp127_c0_seq1,77854.56099,51556.62843,64674.2307
UBA6,ENSDARG00000080019,567370,Sm-comp33062_c0_seq1,1899.475121,2256.313326,592.5339874
UBA7,ENSDARG00000061222,100001302,Sm-comp119724_c0_seq1,935.2270309,1388.068306,554.6752036
UBAC1,ENSDARG00000059722,795038,Sm-comp14089_c0_seq1,2743.501133,1826.244418,1246.786597
UBAC2,ENSDARG00000093065,,Sm-comp90910_c0_seq1,644.0802776,769.7972436,128.5437774
ubap1,ENSDARG00000058746,393183,Sm-comp29332_c0_seq1,2627.800724,6016.960886,2540.940695
ubap2,ENSDARG00000088318,563733,Sm-comp23403_c1_seq1,2215.130627,4869.365737,1159.799438
UBAP2,ENSDARG00000060065,570789,Sm-comp2674_c0_seq1,16533.7654,16722.07547,13772.86705
UBASH3B,ENSDARG00000077399,569827,Sm-comp97084_c0_seq1,671.1728404,1204.622083,602.2716188
ube2a,ENSDARG00000053444,797853,Sm-comp13048_c0_seq1,2679.23353,6105.078338,2368.32225
UBE2A,ENSDARG00000003017,325470,SmBGI-C1741393,3506.820517,17878.37508,4122.856767
ube2b,ENSDARG00000026035,437020,Sm-comp10964_c0_seq1,3156.33974,4190.108152,1993.978118
ube2cbp,ENSDARG00000026178,553294,Sm-comp38105_c0_seq1,1634.634554,990.9038053,635.6665878
ube2d1,ENSDARG00000038576,324015,SmBGI-C1571977,560.7617533,3198.640271,550.2730195
UBE2D1,ENSDARG00000029107,394085,Sm-comp4955_c0_seq1,4696.365641,2523.176371,2481.63447
ube2d2,ENSDARG00000028252,335444,SmBGI-C1717641,2804.744929,5835.417037,1774.960652
UBE2F,ENSDARG00000025754,406606,Sm-comp22837_c0_seq1,1524.860057,1497.587448,920.0564888
ube2g1a,ENSDARG00000015292,334133,Sm-comp7956_c0_seq1,1896.816418,3804.601213,1375.110265
ube2g1b,ENSDARG00000069527,100000479,Sm-comp5808_c0_seq1,3737.004323,14792.77112,2466.992806
ube2g2,ENSDARG00000025404,550464,Sm-comp1357_c0_seq1,5155.010713,7092.686172,4027.179697
ube2h,ENSDARG00000000019,368425,Sm-comp8683_c0_seq1,1559.647882,4999.733554,1141.92657
ube2i2,ENSDARG00000052649,114445,Sm-comp7740_c0_seq1,2346.961128,3836.908365,2078.693749
UBE2J1,ENSDARG00000033489,406794,Sm-comp2900_c1_seq1,1221.309142,1504.632863,860.3892849
ube2j2,ENSDARG00000061161,100037384,Sm-comp23616_c0_seq1,920.6977781,1754.982871,1741.380791
UBE2K,ENSDARG00000089055,541355,Sm-comp8470_c0_seq1,5189.807899,7354.981311,3836.908493
ube2l3a,ENSDARG00000019188,415162,Sm-comp4486_c0_seq1,2709.967768,11623.24158,2751.919773
ube2l3b,ENSDARG00000027141,321943,Sm-comp7292_c0_seq1,1084.08634,1963.215238,898.2128512
ube2nb,ENSDARG00000045877,393313,Sm-comp4457_c0_seq1,2750.185339,3659.744395,1755.60865
ube2q1,ENSDARG00000007714,553603,Sm-comp17127_c0_seq1,1928.55235,3105.877491,1564.324944
ube2q2,ENSDARG00000013990,406260,Sm-comp16560_c0_seq1,3861.139563,6070.160954,3419.766326
UBE2QL1,ENSDARG00000079276,557472,Sm-comp44082_c1_seq1,1989.112747,1889.02271,1148.177672
ube2r2,ENSDARG00000058740,436873,Sm-comp82184_c0_seq1,364.1581209,504.4052197,309.0157191
UBE2S,ENSDARG00000031775,565498,Sm-comp122553_c0_seq1,587.9385708,1158.954083,565.081967
UBE2T,ENSDARG00000063285,768152,Sm-comp95523_c0_seq1,290.2199518,84.0583197,150.5546981
UBE2U,ENSDARG00000035770,566441,Sm-comp242538_c0_seq1,69.27607637,230.0543486,101.2502356
ube2v2,ENSDARG00000028198,406836,Sm-comp3158_c0_seq1,5983.590033,7903.495028,6531.159653
ube2w,ENSDARG00000044923,553013,Sm-comp43922_c0_seq1,1616.763198,1482.091961,629.5123343
UBE2Z,ENSDARG00000029215,436602,Sm-comp13248_c0_seq1,2599.172854,4009.55973,1884.126015
ube3a,ENSDARG00000055737,792398,Sm-comp10064_c0_seq1,7008.024055,35824.41711,6976.352537
ube3b,ENSDARG00000061960,556864,Sm-comp57757_c1_seq1,928.1589988,1642.400024,559.0685834
ube3c,ENSDARG00000035978,393445,Sm-comp40995_c0_seq1,1806.794964,2954.218586,1058.285072
ube4a,ENSDARG00000040571,557121,Sm-comp27205_c0_seq1,2283.826281,3505.16557,1328.579179
ube4b,ENSDARG00000037017,170784,Sm-comp13118_c0_seq1,6283.433742,13095.56729,3968.146407
ubiad1,ENSDARG00000013009,558410,Sm-comp45597_c0_seq1,1663.243701,1631.306538,885.3144513
ubin,ENSDARG00000052975,334337,Sm-comp4516_c0_seq1,12203.58,31709.87295,14021.2911
UBL3,ENSDARG00000033088,324710,Sm-comp19181_c0_seq1,941.6210255,1659.853186,578.4381937
UBL4B,ENSDARG00000007359,393270,SmBGI-C1748151,370.0091408,71.06246106,1241.283867
ubl7,ENSDARG00000040286,393331,SmBGI-scaffold26361,85.31255188,200.9989269,44.14510271
UBL7,ENSDARG00000024229,550462,Sm-comp18977_c0_seq1,1407.830296,2558.635709,1376.879943
ublcp1,ENSDARG00000044492,792145,Sm-comp89870_c0_seq1,508.4957621,301.9463326,164.6416875
UBN2,ENSDARG00000052315,561642,Sm-comp91627_c0_seq1,69.78160449,86.55794868,12.3085069
UBOX5,ENSDARG00000058563,402829,SmBGI-scaffold18595,581.5913843,712.2836565,665.6102444
ubr1,ENSDARG00000060480,,Sm-comp19780_c0_seq1,6382.723211,16671.74002,3948.002012
ubr2,ENSDARG00000070164,559136,Sm-comp11456_c1_seq1,7270.271451,5255.469932,2683.58907
ubr3,ENSDARG00000042508,553247,Sm-comp14261_c0_seq1,9227.807413,9950.890249,4247.297709
UBR3,ENSDARG00000089532,,SmBGI-scaffold3955,1169.576763,1977.494091,232.3913016
ubr5,ENSDARG00000018192,334627,Sm-comp9484_c0_seq1,10036.17497,10398.13581,3752.69471
ubr7,ENSDARG00000005536,322815,Sm-comp56871_c0_seq1,1122.281798,2031.711708,1133.095789
ubtd1,ENSDARG00000007382,563264,Sm-comp24421_c0_seq1,1533.004677,2366.98274,1181.546227
ubtd2,ENSDARG00000069184,436991,Sm-comp27468_c0_seq1,654.3780727,137.1477847,305.4235368
ubtf,ENSDARG00000035066,368509,Sm-comp11528_c0_seq1,3073.601637,4915.277064,2131.088546
ubtfl,ENSDARG00000038780,393978,Sm-comp8127_c0_seq1,7020.886937,8253.896558,5570.761549
UBXN11,ENSDARG00000053828,569134,SmBGI-C1742013,480.2517186,703.4354123,261.4897389
ubxn6,ENSDARG00000003087,554960,SmBGI-C1700347,894.7660577,794.0303724,391.9968903
ubxn7,ENSDARG00000009436,402913,Sm-comp38027_c4_seq1,1069.22943,2089.667707,1958.249991
uchl1,ENSDARG00000026871,325119,Sm-comp64119_c0_seq1,1071.663455,2343.678677,2762.687515
uchl3,ENSDARG00000030177,554104,Sm-comp8504_c0_seq1,2091.388576,3236.599239,1689.593497
uchl5,ENSDARG00000042635,406357,Sm-comp11099_c0_seq1,3333.53671,5872.867229,1420.171021
uck1,ENSDARG00000022218,447928,SmBGI-scaffold56188,2630.590491,8091.763544,2834.038116
uck2a,ENSDARG00000006074,100005763,Sm-comp42477_c0_seq1,480.2517186,1466.795558,269.4136703
uck2b,ENSDARG00000022213,327057,Sm-comp108175_c0_seq1,592.5913019,749.8886942,235.9570708
UCKL1,ENSDARG00000078973,558466,Sm-comp12787_c2_seq1,5558.178755,15832.86011,9797.809209
ucma,ENSDARG00000027799,100037325,Sm-comp51847_c0_seq1,258.6806138,22.12061044,20.25004712
ucp1,ENSDARG00000023151,83908,SmBGI-C1742257,2609.611073,17259.52888,2954.807637
ucp3,ENSDARG00000091209,794081,Sm-comp2806_c0_seq1,7825.968561,39792.66659,6602.351776
udu,ENSDARG00000005867,555764,Sm-comp9354_c0_seq1,3255.910058,1853.640793,794.1540219
uevld,ENSDARG00000009266,445225,SmBGI-C1745613,123.1803531,899.2912972,120.7254983
ufd1l,ENSDARG00000010051,436724,Sm-comp4727_c0_seq1,4063.818895,16254.65591,7617.31055
ufsp2,ENSDARG00000056369,336782,Sm-comp14695_c0_seq1,2485.569451,4905.643538,3267.952604
ugcg,ENSDARG00000058221,553944,Sm-comp171269_c0_seq1,227.4876562,1871.823935,218.3483342
ugdh,ENSDARG00000019838,116991,Sm-comp37986_c0_seq1,1610.200694,5889.512989,952.9936305
UGGT1,ENSDARG00000054746,553288,Sm-comp39267_c0_seq1,2388.227202,5190.203071,996.7953631
uggt2,ENSDARG00000062089,497542,SmBGI-scaffold58983,1041.949635,1771.860897,443.2471183
ugp2a,ENSDARG00000005578,555748,SmBGI-scaffold233,2950.000011,4513.566778,2041.741816
ugp2b,ENSDARG00000008200,334420,Sm-comp2363_c1_seq1,33862.09932,10149.26788,23134.19089
ugt1b1,ENSDARG00000089507,558508,Sm-comp47598_c0_seq1,1260.07566,1448.899984,1731.819247
ugt5a3,ENSDARG00000093640,322378,Sm-comp64483_c0_seq1,971.5969714,559.2975146,1043.203188
ugt5a4,ENSDARG00000094923,100331409,SmBGI-C1748643,949.4099033,511.3400311,906.4801524
ugt5b4,ENSDARG00000057612,791210,Sm-comp80121_c0_seq1,260.2252831,220.1000739,465.7510837
ugt5e1,ENSDARG00000058048,100002993,Sm-comp94501_c0_seq1,121.4203663,106.1568095,72.72408226
ugt5g2,ENSDARG00000043901,556049,Sm-comp86162_c0_seq1,98.2971354,167.0106089,25.5326681
UGT8,ENSDARG00000037455,553508,Sm-comp155395_c0_seq1,88.93550344,157.0563342,72.19582016
UHRF1,ENSDARG00000009946,406350,Sm-comp125043_c0_seq1,218.1260243,784.1756404,266.7195337
uhrf1bp1,ENSDARG00000077011,567346,Sm-comp121968_c1_seq1,344.9293289,216.7819824,117.9785354
uhrf1bp1l,ENSDARG00000004055,562208,Sm-comp56343_c0_seq1,2714.058801,3630.434586,1014.694643
UHRF2,ENSDARG00000089654,,Sm-comp24444_c0_seq1,1747.807321,3063.693487,1776.93283
ulk1a,ENSDARG00000062518,100170793,Sm-comp25997_c0_seq1,2534.278021,7268.069432,3232.233282
ulk1b,ENSDARG00000074481,558848,Sm-comp29866_c3_seq1,1725.451745,1918.951896,1156.039973
ULK4,ENSDARG00000004176,100332914,Sm-comp7484_c0_seq1,8674.984323,10141.50355,8139.427197
UMODL1,ENSDARG00000068923,567806,Sm-comp1437849_c0_seq1,19.65942708,429.1730236,46.66315205
umps,ENSDARG00000012215,393143,Sm-comp152682_c0_seq1,402.2225164,1151.975031,403.2400687
UNC119,ENSDARG00000034453,566824,Sm-comp441112_c0_seq1,62.60123279,74.07086408,32.57616276
UNC13D,ENSDARG00000078249,,Sm-comp51028_c0_seq1,1089.675235,2770.717062,1041.081336
unc45a,ENSDARG00000003546,550364,SmBGI-scaffold22770,1494.116458,2363.023151,1057.360612
unc45b,ENSDARG00000008433,266640,Sm-comp3650_c0_seq1,25056.23002,60361.25077,10788.79369
unc50,ENSDARG00000040455,393217,Sm-comp19069_c1_seq1,1227.543988,1773.088591,809.8786232
unc5b,ENSDARG00000033327,494130,Sm-comp510479_c0_seq1,108.5949305,60.72107568,29.05441543
UNC5C,ENSDARG00000086109,,Sm-comp206929_c0_seq1,584.2688111,435.8866289,409.8257362
UNC5D,ENSDARG00000062725,566274,Sm-comp75856_c0_seq1,2244.956786,406.1565284,382.091976
UNC93B1,ENSDARG00000069114,100000934,Sm-comp23161_c0_seq1,1117.198432,1770.047007,1012.537573
ung,ENSDARG00000042527,393949,Sm-comp125735_c0_seq1,372.5180582,442.4343296,278.1123862
unk,ENSDARG00000000935,393205,Sm-comp69938_c0_seq1,1147.211825,1039.60233,707.7303424
UNKL,ENSDARG00000037838,,Sm-comp97873_c0_seq1,808.8543614,1083.091449,605.863801
upf1,ENSDARG00000016302,406783,Sm-comp13052_c0_seq1,3041.332092,3482.436642,1471.931903
upf2,ENSDARG00000074658,569006,Sm-comp21110_c0_seq1,3903.098397,5861.961769,3213.277477
upf3a,ENSDARG00000069297,566608,Sm-comp239635_c0_seq1,183.4879861,184.7070972,105.6524198
upf3b,ENSDARG00000000489,393929,Sm-comp1024_c0_seq1,4793.782783,5004.113435,3509.086643
upk1a,ENSDARG00000021866,678515,Sm-comp24874_c0_seq1,1728.859379,4397.157066,3449.48107
upk3l,ENSDARG00000092872,798916,Sm-comp94160_c0_seq1,576.8263137,1018.25594,1484.143562
upp1,ENSDARG00000040869,503707,Sm-comp100548_c0_seq1,292.0829165,1799.51166,136.3708608
UPRT,ENSDARG00000035549,404623,Sm-comp9197_c0_seq1,1757.852353,1888.580298,732.3825737
UQCC,ENSDARG00000068176,767788,Sm-comp3930_c0_seq1,10295.20196,1696.650821,3729.794548
uqcrc1,ENSDARG00000052304,393793,Sm-comp834_c0_seq1,110464.3828,43564.76157,51898.1238
uqcrc2a,ENSDARG00000014794,436930,Sm-comp801_c0_seq1,108438.3666,52970.22393,61964.39581
uqcrfs1,ENSDARG00000007745,406359,SmBGI-scaffold58056,3877.101145,1153.191664,1248.028013
UQCRFS1,ENSDARG00000077402,406359,Sm-comp721_c0_seq1,80016.95754,28602.57975,25329.1023
uqcrq,ENSDARG00000029064,436768,SmBGI-C1429038,16009.7855,5329.043083,6028.527071
URB1,ENSDARG00000060308,,Sm-comp52335_c0_seq1,2938.57882,3685.094615,1840.21863
urb2,ENSDARG00000003217,570267,Sm-comp67575_c0_seq1,2419.055055,4007.613115,1283.932227
UROC1,ENSDARG00000070394,556744,Sm-comp43875_c2_seq1,1158.88578,8618.787087,800.4843626
urod,ENSDARG00000006818,30617,Sm-comp24703_c0_seq1,1832.06201,2082.688655,727.2408226
uros,ENSDARG00000027491,404731,SmBGI-C1383425,119.8288889,113.9211439,78.35887798
USE1,ENSDARG00000007250,393294,Sm-comp56154_c0_seq1,336.0919483,459.0026668,220.9896446
usf1,ENSDARG00000041689,393266,Sm-comp23567_c0_seq1,1184.546013,832.4538727,829.0985594
usf1l,ENSDARG00000014463,406475,Sm-comp75888_c0_seq1,984.8624035,410.3373238,689.4084519
USF2,ENSDARG00000087519,,SmBGI-scaffold14359,326.7209547,641.497703,529.6355802
ush1c,ENSDARG00000051876,564412,Sm-comp112814_c0_seq1,264.9341839,200.8219619,121.5002827
ush2a,ENSDARG00000029482,,Sm-comp123507_c1_seq1,78.63770831,47.55931247,44.90227839
USHBP1,ENSDARG00000089071,100148935,Sm-comp33639_c0_seq1,2797.330517,1260.907977,2242.182065
USO1,ENSDARG00000087925,,Sm-comp15435_c0_seq1,2912.712631,4357.904043,1469.061679
USP10,ENSDARG00000076116,564632,Sm-comp11220_c0_seq1,6476.039958,7622.784481,2937.207704
usp11,ENSDARG00000076303,568334,SmBGI-scaffold30623,1106.441918,2398.460368,814.3600468
usp12a,ENSDARG00000078109,565736,Sm-comp27413_c0_seq1,1784.317686,1190.088842,1126.959144
usp13,ENSDARG00000079198,558011,Sm-comp3387_c0_seq1,15622.88797,42006.55259,30179.53446
usp14,ENSDARG00000025889,335736,SmBGI-C1742179,1091.145011,6772.523517,4829.275259
USP15,ENSDARG00000087217,,Sm-comp12906_c0_seq1,4051.742389,2767.896684,2802.720978
